DropGroupId,Description,DropPolicy,PickCount,ItemId,Weight,Chance,MinQty,MaxQty,MinStageLevel,MaxStageLevel,IsGuaranteed
DROP_ANUBIS_001,아누비스 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,1,0,FALSE
DROP_ANUBIS_001,아누비스 드롭 테이블,RollEachWithChance,1,MAT_WEAPON_FRAGMENT,0,0.5,1,2,1,0,FALSE
DROP_ANUBIS_001,아누비스 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.7,1,1,1,0,FALSE
DROP_BEAR_001,곰 드롭 테이블 (레벨 10~25),RollEachWithChance,1,GEN_EQUIP,0,0.2,1,1,10,0,FALSE
DROP_BEAR_001,곰 드롭 테이블 (레벨 10~25),RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.55,1,3,1,0,FALSE
DROP_BEAR_001,곰 드롭 테이블 (레벨 10~25),RollEachWithChance,1,MAT_ARMOR_CRYSTAL,0,0.15,1,1,10,0,FALSE
DROP_BEAR_001,곰 드롭 테이블 (레벨 10~25),RollEachWithChance,1,ITEM_GOLD_COIN,0,0.7,1,2,1,0,FALSE
DROP_BEETLE_001,딱정벌레 드롭 테이블,RollEachWithChance,1,GEN_EQUIP_D_B,0,0.3,1,1,1,0,FALSE
DROP_BEETLE_001,딱정벌레 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.45,1,2,1,0,FALSE
DROP_BEETLE_001,딱정벌레 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.65,1,1,1,0,FALSE
DROP_SCORPION_BLUE_001,푸른전갈 드롭 테이블,RollEachWithChance,1,GEN_EQUIP,0,0.3,1,1,1,0,FALSE
DROP_SCORPION_BLUE_001,푸른전갈 드롭 테이블,RollEachWithChance,1,MAT_ARMOR_FRAGMENT,0,0.45,1,2,1,0,FALSE
DROP_SCORPION_BLUE_001,푸른전갈 드롭 테이블,RollEachWithChance,1,ITEM_GOLD_COIN,0,0.65,1,1,1,0,FALSE
DROP_BLUESLIME_001,블루슬라임 드롭 테이블 (레벨 1~10),RollEachWithChance,1,GEN_EQUIP_D_B,0,0.12,1,1,1,0,FALSE
